1.0000000000000007	0.00666366647659329
1.2000000000000008	0.007605228338575991
1.400000000000001	0.008324763389310789
1.6000000000000012	0.008787533936219028
1.8000000000000014	0.008967508634050223
2.0000000000000013	0.008851801505832183
2.1999999999999793	0.008445390100514504
2.3999999999999573	0.007776543305535213
2.5999999999999353	0.0069044395911211235
2.7999999999999132	0.005932333280549859
2.999999999999891	0.0050300202557227135
3.199999999999869	0.004448084168944086
3.399999999999847	0.004424149900782831
3.599999999999825	0.004950793299099157
3.799999999999803	0.005776795326064265
3.999999999999781	0.006641281528130725
4.1999999999997595	0.007367747756917361
4.3999999999997375	0.007850125336910903
4.599999999999715	0.008032169413374443
4.799999999999693	0.007897691463794432
4.999999999999671	0.007468127881510298
5.199999999999649	0.0068052521753048335
5.399999999999627	0.0060197199054491815
5.599999999999605	0.005284799943699968
5.799999999999583	0.00483284255610522
5.999999999999561	0.004861984038746672
6.199999999999539	0.005368040002071736
6.399999999999517	0.0061536742563850525
6.599999999999495	0.006998500605682864
6.799999999999473	0.007744038048171136
6.999999999999451	0.0082938256831932
7.199999999999429	0.008598449623547444
7.399999999999407	0.008644961303476318
7.599999999999385	0.008450162090139357
7.799999999999363	0.00805530269859423
7.999999999999341	0.007520573689979457
8.199999999999408	0.006918230804580466
8.399999999999475	0.006323249873751568
8.599999999999541	0.00580088319907241
8.799999999999608	0.005393039155007272
8.999999999999675	0.0051102961695409154
9.199999999999742	0.004937903544336754
9.399999999999809	0.004855397540318728
9.599999999999875	0.004857456292319395
9.799999999999942	0.00496183734271631
10.000000000000009	0.005198276491522654
10.200000000000076	0.005584318925123155
10.400000000000142	0.0061051174770351746
10.60000000000021	0.00671118619747447
10.800000000000276	0.007331201693230675
11.000000000000343	0.007888027840480838
11.20000000000041	0.008311090499239138
11.400000000000476	0.008544577781237532
11.600000000000543	0.008552955657002608
11.80000000000061	0.008325039796310227
12.000000000000677	0.007877436494620775
12.200000000000744	0.007258039664518587
12.40000000000081	0.006549964174164727
12.600000000000877	0.005873854140803187
12.800000000000944	0.0053773912505980575
13.00000000000101	0.005188034593780516
13.200000000001078	0.005333406234061873
13.400000000001144	0.005715546311679869
13.600000000001211	0.006180558935877129
13.800000000001278	0.006593881407947141
14.000000000001345	0.006867988470179768
14.200000000001411	0.006963172949042989
14.400000000001478	0.006882983445530699
14.600000000001545	0.006670261830118374
14.800000000001612	0.006402174461453921
15.000000000001679	0.0061784581570044576
15.200000000001745	0.006095148542854949
15.400000000001812	0.006205663420583582
15.600000000001879	0.006494215381292586
15.800000000001946	0.006887080596100721
16.00000000000201	0.0072894167968661945
16.2000000000019	0.00761717232597783
16.40000000000179	0.007812903339363629
16.60000000000168	0.007850467825466546
16.800000000001567	0.007734554065932873
17.000000000001457	0.007497457540793857
17.200000000001346	0.007192877545925139
17.400000000001235	0.006885137559410359
17.600000000001124	0.006632677516601001
17.800000000001013	0.00646868157473368
18.000000000000902	0.0063881466958073336
18.20000000000079	0.006351139140909553
18.40000000000068	0.006301376628765318
18.60000000000057	0.006189304735110743
18.80000000000046	0.005990680015009611
19.000000000000348	0.005718883067641269
19.200000000000237	0.0054317304073712835
19.400000000000126	0.005228349435381789
19.600000000000016	0.005221926619666409
19.799999999999905	0.005482088158569824
19.999999999999794	0.005987882474430002
20.199999999999683	0.006642480279358398
20.399999999999572	0.007324472718060944
20.59999999999946	0.007924627929317604
20.79999999999935	0.008359724836738552
20.99999999999924	0.008575674068875636
21.19999999999913	0.00854785595663023
21.399999999999018	0.00828112182795188
21.599999999998907	0.0078098575464379235
21.799999999998796	0.007197950681206629
21.999999999998685	0.006537615205760428
22.199999999998575	0.00594299111988994
22.399999999998464	0.00552879088984548
22.599999999998353	0.005366646349823799
22.799999999998242	0.00544316432135325
22.99999999999813	0.005668529159019905
23.19999999999802	0.005931051449281067
23.39999999999791	0.006144123704820151
23.5999999999978	0.006264356575805818
23.799999999997688	0.006292313569747309
23.999999999997577	0.006266044125833885
24.199999999997466	0.00624852184602237
24.399999999997355	0.006306425007958718
24.599999999997245	0.006482622043774132
24.799999999997134	0.006775495732514495
24.999999999997023	0.007139259647439804
25.199999999996912	0.00750310557521889
25.3999999999968	0.0077942971733795255
25.59999999999669	0.007954888306251129
25.79999999999658	0.007951015006907427
25.99999999999647	0.007777364704138127
26.199999999996358	0.007458888084034548
26.399999999996247	0.007050135954646365
26.599999999996136	0.006630372715385746
26.799999999996025	0.006289846186246353
26.999999999995914	0.006102827835198751
27.199999999995804	0.00609458382996323
27.399999999995693	0.006226809420104047
27.599999999995582	0.006417168626123173
27.79999999999547	0.006575568914070413
27.99999999999536	0.0066323205813629636
28.19999999999525	0.006552237716532292
28.39999999999514	0.0063404745326775475
28.599999999995028	0.006044993718417671
28.799999999994917	0.005754870229616905
28.999999999994806	0.0055854465655558565
29.199999999994695	0.005637625893294883
29.399999999994584	0.0059428273101734515
29.599999999994473	0.006443656335016716
29.799999999994363	0.007030159038426966
29.99999999999425	0.007588026983710378
30.19999999999414	0.008025325308932579
30.39999999999403	0.008280873729726882
30.59999999999392	0.008325250172227234
30.79999999999381	0.008159820395964936
30.999999999993697	0.007815113003324586
