1.0000000000000007	0.006670339015791302
1.0999999999999897	0.007167089431456404
1.1999999999999786	0.007612954950985471
1.2999999999999676	0.008003049620568527
1.3999999999999566	0.008332780962836366
1.4999999999999456	0.008597976248680767
1.5999999999999346	0.008795015582632239
1.6999999999999236	0.008920969572004056
1.7999999999999126	0.008973740121015423
1.8999999999999015	0.008952204073864647
1.9999999999998905	0.008856361166452376
2.0999999999998797	0.00868749026273597
2.1999999999998687	0.008448321495830727
2.2999999999998577	0.008143237193302998
2.3999999999998467	0.007778521910174999
2.4999999999998357	0.007362691824876013
2.5999999999998247	0.00690694495478604
2.6999999999998137	0.006425779591690173
2.7999999999998026	0.005937807173430031
2.8999999999997916	0.0054666783862801615
2.9999999999997806	0.005041722753817602
3.0999999999997696	0.00469722620653381
3.1999999999997586	0.004468467047825305
3.2999999999997476	0.004383192273014402
3.3999999999997366	0.004451252795491488
3.4999999999997256	0.004659851611626289
3.5999999999997145	0.00497881800450362
3.6999999999997035	0.005371133912865983
3.7999999999996925	0.005801317520253178
3.8999999999996815	0.006239189429808367
3.9999999999996705	0.006660469344051721
4.099999999999704	0.007046094125771709
4.199999999999737	0.007381308006476736
4.299999999999771	0.00765490321682133
4.399999999999804	0.007858680335852177
4.4999999999998375	0.007987097321202598
4.599999999999871	0.008037059626778819
4.699999999999904	0.008007813297750957
4.799999999999938	0.007900917643451008
4.899999999999971	0.007720288140420915
5.000000000000004	0.007472312570659437
5.100000000000038	0.007166053577343404
5.200000000000071	0.006813556125744363
5.300000000000105	0.006430269840531709
5.400000000000138	0.006035551216363589
5.500000000000171	0.005653083121900149
5.600000000000205	0.005310774853681877
5.700000000000238	0.005039291459659588
5.800000000000272	0.004868152894809968
5.900000000000305	0.0048192546744460696
6.000000000000338	0.004900194731088708
6.100000000000372	0.0051017004564324515
6.200000000000405	0.005401169615985717
6.300000000000439	0.005769611166855236
6.400000000000472	0.006177788489152294
6.500000000000505	0.006599667108341887
6.600000000000539	0.00701358387921976
6.700000000000572	0.007402204462872349
6.800000000000606	0.007752046552418576
6.900000000000639	0.008052947113656726
7.000000000000672	0.00829760609521003
7.100000000000706	0.008481228509312436
7.200000000000739	0.008601248383658484
7.3000000000007725	0.008657110117013667
7.400000000000806	0.008650085226513796
7.500000000000839	0.008583107257083717
7.600000000000873	0.008460611916234326
7.700000000000906	0.008288372537963119
7.8000000000009395	0.008073322717307112
7.900000000000973	0.007823358581225836
8.000000000001005	0.0075471130115141215
8.10000000000095	0.0072536938038148605
8.200000000000895	0.006952378279424422
8.30000000000084	0.0066522599493616585
8.400000000000784	0.006361850712302043
8.500000000000728	0.006088656795382969
8.600000000000673	0.005838768210802283
8.700000000000617	0.005616525232067287
8.800000000000562	0.0054243405613604335
8.900000000000507	0.005262748728455015
9.000000000000451	0.005130716839247165
9.100000000000396	0.00502619012553442
9.20000000000034	0.004946783979076191
9.300000000000285	0.004890495640407744
9.40000000000023	0.004856304275184476
9.500000000000174	0.004844551055298299
9.600000000000119	0.0048570270776991074
9.700000000000063	0.004896738622538895
9.800000000000008	0.004967368533641458
9.899999999999952	0.0050725129140102325
9.999999999999897	0.005214834668430578
10.099999999999842	0.005395312614130947
10.199999999999786	0.005612747331825371
10.29999999999973	0.005863608651650386
10.399999999999675	0.006142208221455578
10.49999999999962	0.006441102801150362
10.599999999999564	0.006751607968433986
10.699999999999509	0.007064321598901822
10.799999999999454	0.007369596302467843
10.899999999999398	0.007657937084821367
10.999999999999343	0.007920324570939805
11.099999999999287	0.008148475252040965
11.199999999999232	0.0083350527768058
11.299999999999176	0.008473842731949118
11.399999999999121	0.008559900586291136
11.499999999999066	0.008589679992946273
11.59999999999901	0.00856114699872021
11.699999999998955	0.008473884948541975
11.7999999999989	0.008329194807589074
11.899999999998844	0.008130195893612321
11.999999999998789	0.007881931976814199
12.099999999998733	0.007591486141571894
12.199999999998678	0.007268102337985302
12.299999999998622	0.0069232978016477605
12.399999999998567	0.006570921358397007
12.499999999998511	0.0062270593293807155
12.599999999998456	0.005909610979770137
12.6999999999984	0.005637276258378111
12.799999999998345	0.005427712824168948
12.89999999999829	0.00529488410414172
12.999999999998234	0.0052461980353434015
13.099999999998179	0.005280596490659257
13.199999999998123	0.005388629483829072
13.299999999998068	0.005554544964234196
13.399999999998013	0.005759370181342124
13.499999999997957	0.005983761213368251
13.599999999997902	0.0062099604153363665
13.699999999997846	0.006422833078552789
13.799999999997791	0.0066102576047524925
13.899999999997736	0.006763162912807725
13.99999999999768	0.006875416000100151
14.099999999997625	0.006943669815836233
14.19999999999757	0.006967218996529184
14.299999999997514	0.006947875349376038
14.399999999997458	0.006889855002351575
14.499999999997403	0.0067996553450134795
14.599999999997348	0.006685886220492108
14.699999999997292	0.0065590039389305296
14.799999999997237	0.0064308811736455505
14.899999999997181	0.0063141408679964275
14.999999999997126	0.006221206955015365
15.09999999999707	0.006163099850517686
15.199999999997015	0.006148130886435618
15.29999999999696	0.006180778951691509
15.399999999996904	0.006261071359276887
15.499999999996849	0.006384670251633614
15.599999999996793	0.006543627270947193
15.699999999996738	0.006727554718294715
15.799999999996682	0.006924890532454808
15.899999999996627	0.007124008414224615
15.999999999996572	0.0073140573860663635
16.099999999996694	0.0074855252078088975
16.199999999996816	0.007630576912010707
16.29999999999694	0.00774323265190292
16.39999999999706	0.007819439055740618
16.499999999997183	0.00785707143602776
16.599999999997305	0.00785588847650979
16.699999999997427	0.007817448770956775
16.79999999999755	0.007744989569015807
16.89999999999767	0.007643261378150002
16.999999999997794	0.007518307084586263
17.099999999997916	0.007377171242282834
17.199999999998038	0.00722752552676621
17.29999999999816	0.007077202563929212
17.399999999998283	0.006933645275295296
17.499999999998405	0.006803303722177008
17.599999999998527	0.006691042629603708
17.69999999999865	0.006599649775146973
17.79999999999877	0.006529542769519415
17.899999999998894	0.006478747494587765
17.999999999999016	0.00644316784079986
18.099999999999138	0.006417102887983325
18.19999999999926	0.006393920729177529
18.299999999999383	0.006366784524708748
18.399999999999505	0.006329344456186492
18.499999999999627	0.006276343946812913
18.59999999999975	0.006204122915199125
18.69999999999987	0.0061110242462235715
18.799999999999994	0.005997718501642576
18.900000000000116	0.005867456176208911
19.000000000000238	0.005726236479444975
19.10000000000036	0.005582845409852106
19.200000000000482	0.005448664718764376
19.300000000000605	0.00533710068453571
19.400000000000727	0.005262469083529887
19.50000000000085	0.005238273221096693
19.60000000000097	0.005275078186483377
19.700000000001094	0.0053785313751184
19.800000000001216	0.0055482323705366085
19.900000000001338	0.00577787375074449
20.00000000000146	0.006056494781262297
20.100000000001582	0.006370258884488756
20.200000000001705	0.006704152665861477
20.300000000001827	0.007043275551303609
20.40000000000195	0.007373669104693204
20.50000000000207	0.00768278408361337
20.600000000002193	0.007959714103254035
20.700000000002316	0.008195299120547951
20.800000000002438	0.008382164922031725
20.90000000000256	0.008514735196036675
21.000000000002682	0.008589233909345063
21.100000000002805	0.008603685306475631
21.200000000002927	0.00855791380813997
21.30000000000305	0.008453543968576002
21.40000000000317	0.00829399977646921
21.500000000003293	0.00808450170499546
21.600000000003416	0.007832057847675511
21.700000000003538	0.007545440750240937
21.80000000000366	0.0072351321898500645
21.900000000003782	0.006913201866956311
22.000000000003904	0.006593061500470156
22.100000000004027	0.006289006786342198
22.20000000000415	0.006015441923540868
22.30000000000427	0.005785710068729431
22.400000000004393	0.005610574125544559
22.500000000004515	0.00549661502238077
22.600000000004638	0.005445037805914729
22.70000000000476	0.005451393162860989
22.800000000004882	0.0055064103618645815
22.900000000005004	0.0055976641448816184
23.000000000005127	0.0057115071054635504
23.10000000000525	0.0058347552138001526
23.20000000000537	0.005955878443689904
23.300000000005493	0.006065694717969435
23.400000000005615	0.006157686782140743
23.500000000005738	0.006228076047352616
23.60000000000586	0.00627575153971218
23.700000000005982	0.0063021066733984655
23.800000000006104	0.006310798792835119
23.900000000006226	0.0063074201826367
24.00000000000635	0.00629905506897054
24.10000000000647	0.006293697275659616
24.200000000006593	0.0062995219870784535
24.300000000006715	0.006324044970974151
24.400000000006838	0.00637325702017879
24.50000000000696	0.006450869304610349
24.600000000007082	0.00655781687850484
24.700000000007204	0.006692123406889787
24.800000000007326	0.006849141588190068
24.90000000000745	0.007022091109235986
25.00000000000757	0.007202761255776855
25.100000000007693	0.007382243904901541
25.200000000007815	0.00755159963727442
25.300000000007937	0.007702408050944388
25.40000000000806	0.007827192653000884
25.500000000008182	0.007919733668884063
25.600000000008304	0.00797529082006901
25.700000000008426	0.007990757923690452
25.80000000000855	0.007964766775260316
25.90000000000867	0.007897751997480528
26.000000000008793	0.007791982449298319
26.100000000008915	0.00765155830613241
26.200000000009037	0.0074823653483669095
26.30000000000916	0.007291968543716952
26.400000000009282	0.0070894155494263715
26.500000000009404	0.006884909114868382
26.600000000009526	0.006689301209417206
26.70000000000965	0.006513372044328446
26.80000000000977	0.006366898254928283
26.900000000009893	0.006257593622450027
27.000000000010015	0.006190105047017359
27.100000000010137	0.006165312905880022
27.20000000001026	0.006180154265507923
27.30000000001038	0.006228043386799262
27.400000000010504	0.00629977442411652
27.500000000010626	0.00638466349560839
27.60000000001075	0.006471679081195724
27.70000000001087	0.006550393268382951
27.800000000010993	0.006611692626636806
27.900000000011115	0.0066482652447710155
28.000000000011237	0.006654916330281947
28.10000000001136	0.006628769254629204
28.20000000001148	0.006569397252530857
28.300000000011604	0.006478913217170546
28.400000000011726	0.006362024613459694
28.50000000001185	0.006226036245745921
28.60000000001197	0.006080752554342338
28.700000000012093	0.005938193038095535
28.800000000012215	0.0058119992325797185
28.900000000012337	0.0057164090771482
29.00000000001246	0.005664754104934384
29.10000000001258	0.00566763248500151
29.200000000012704	0.0057311732039837734
29.300000000012826	0.0058559504037138535
29.400000000012948	0.00603694398553905
29.50000000001307	0.006264515893488634
29.600000000013193	0.006525978973950027
29.700000000013315	0.006807233011663095
29.800000000013437	0.00709410897645929
29.90000000001356	0.007373301808563602
30.00000000001368	0.007632935663898346
30.100000000013804	0.007862866022021046
30.200000000013926	0.008054818561619374
30.300000000014048	0.008202436871496464
30.40000000001417	0.008301283063408972
30.500000000014293	0.008348814854952065
30.600000000014415	0.008344349785908265
30.700000000014537	0.008289019678654247
30.80000000001466	0.008185713917369442
30.90000000001478	0.00803900677037229
31.000000000014904	0.00785506047934766
31.100000000015026	0.007641491265377385
31.200000000015148	0.007407179343851562
31.30000000001527	0.007161997060146342
31.400000000015392	0.006916423799879518
31.500000000015515	0.0066810178327884814
31.600000000015637	0.006465732331749139
31.70000000001576	0.006279104087948561
31.80000000001588	0.006127408771920978
31.900000000016004	0.00601394550214257
32.00000000001612	0.005938643761491278
32.10000000001589	0.0058981371139585235
32.200000000015656	0.00588632274577721
32.30000000001542	0.005895282677562277
32.40000000001519	0.005916357725606952
32.50000000001496	0.005941172188454443
32.600000000014724	0.0059624788508976095
32.70000000001449	0.005974777561527271
32.80000000001426	0.005974718732929748
32.900000000014025	0.005961325829012288
33.00000000001379	0.005936066109825579
33.10000000001356	0.005902778845874647
33.200000000013326	0.00586744546081026
33.30000000001309	0.005837766271269774
33.40000000001286	0.005822505493582328
33.500000000012626	0.005830594104581189
33.60000000001239	0.005870047500484112
33.70000000001216	0.00594684857804016
33.80000000001193	0.006064021413637553
33.900000000011694	0.006221116682861696
34.00000000001146	0.006414223616700476
34.10000000001123	0.0066364619340921974
34.200000000010995	0.006878779506387214
34.30000000001076	0.00713084569790134
34.40000000001053	0.007381877066847946
34.500000000010296	0.0076213113331552226
34.60000000001006	0.007839312976775741
34.70000000000983	0.008027132296821185
34.8000000000096	0.008177352843355482
34.90000000000936	0.008284060474087123
35.00000000000913	0.008342959941224517
35.1000000000089	0.008351457018466084
35.200000000008664	0.008308717736669193
35.30000000000843	0.008215711526697467
35.4000000000082	0.008075241350169817
35.500000000007965	0.00789196021800073
35.60000000000773	0.007672368548777676
35.7000000000075	0.007424779004720403
35.800000000007266	0.007159223036742401
35.90000000000703	0.0068872553609602
36.0000000000068	0.006621590971215631
36.10000000000657	0.006375493395812651
36.200000000006334	0.006161844155372186
36.3000000000061	0.005991892899185551
36.40000000000587	0.005873833195355374
36.500000000005635	0.005811529312286187
36.6000000000054	0.005803812275742502
36.70000000000517	0.005844642030713072
36.800000000004935	0.00592411530721775
36.9000000000047	0.006029985321723311
37.00000000000447	0.006149250743250877
37.100000000004236	0.006269484609543373
37.200000000004	0.006379773399243736
37.30000000000377	0.006471291495907825
37.40000000000354	0.006537604631550262
37.500000000003304	0.006574799624708772
37.60000000000307	0.006581512324226689
37.70000000000284	0.006558894348383815
37.800000000002605	0.006510530906934601
37.90000000000237	0.006442297591265523
38.00000000000214	0.006362122341484716
38.100000000001906	0.00627960098612943
38.20000000000167	0.006205407550885321
38.30000000000144	0.006150457552119636
38.40000000000121	0.0061248392476268435
38.50000000000097	0.006136626141156432
38.60000000000074	0.0061907913259388065
38.70000000000051	0.0062884925073246715
38.800000000000274	0.006426926376077414
38.90000000000004	0.006599776079414491
38.99999999999981	0.006798091325601181
39.099999999999575	0.007011348364887643
39.19999999999934	0.007228462619353191
39.29999999999911	0.0074386200618781345
39.399999999998876	0.0076318884408753465
39.49999999999864	0.007799630073560897
39.59999999999841	0.007934761752208514
39.69999999999818	0.008031907459256768
39.799999999997944	0.008087479585595256
39.89999999999771	0.008099712500033988
39.99999999999748	0.008068662082501555
40.099999999997245	0.00799617679590524
40.19999999999701	0.007885839373147454
40.29999999999678	0.0077428722655857925
40.399999999996545	0.007573993867705694
40.49999999999631	0.007387206068576994
40.59999999999608	0.0071914879904740985
40.699999999995846	0.0069963689772380684
40.79999999999561	0.006811361580560875
40.89999999999538	0.006645259389897342
40.99999999999515	0.006505348858058739
41.099999999994914	0.006396641628632832
41.19999999999468	0.0063212803310705775
41.29999999999445	0.006278272422379098
41.399999999994215	0.006263643341418759
41.49999999999398	0.006270990204071291
41.59999999999375	0.006292312934439511
41.699999999993516	0.0063189508383297
41.79999999999328	0.006342471032995361
41.89999999999305	0.006355414554704675
41.999999999992816	0.0063518692854651
42.09999999999258	0.006327882348344716
42.19999999999235	0.006281742937511021
42.29999999999212	0.006214164816182469
42.399999999991884	0.006128382794892167
42.49999999999165	0.006030153804796097
42.59999999999142	0.005927623195034754
42.699999999991185	0.005830985176100346
42.79999999999095	0.005751845866561837
42.89999999999072	0.005702214438213635
42.999999999990486	0.005693134937908434
43.09999999999025	0.0057331354164674815
43.19999999999002	0.005826847524682961
43.29999999998979	0.005974205074978161
43.399999999989554	0.006170468090152042
43.49999999998932	0.0064070090706742295
43.59999999998909	0.00667254276268018
43.699999999988854	0.006954423915281368
43.79999999998862	0.007239751818025326
43.89999999998839	0.007516182178281836
43.999999999988155	0.007772463062848034
44.09999999998792	0.00799876121685044
44.19999999998769	0.008186848961977697
44.299999999987456	0.008330206334340142
44.39999999998722	0.008424074612381524
44.49999999998699	0.008465482574580806
44.59999999998676	0.008453256851306714
44.699999999986524	0.008388021574171636
44.79999999998629	0.008272188679870418
44.89999999998606	0.008109937277380278
44.999999999985825	0.00790717715301801
45.09999999998559	0.007671486519220561
45.19999999998536	0.007412006299657635
45.299999999985125	0.0071392617819462986
45.39999999998489	0.006864868105205755
45.49999999998466	0.0066010633856510206
45.599999999984426	0.006360013829508203
45.69999999998419	0.006152868070010303
45.79999999998396	0.005988621244332417
45.89999999998373	0.005872976006959295
45.999999999983494	0.005807499348850255
46.09999999998326	0.00578937446192936
46.19999999998303	0.005811882774408332
46.299999999982795	0.005865494086484005
46.39999999998256	0.005939251070806999
46.49999999998233	0.006022112184558191
46.599999999982096	0.006104033213639631
46.69999999998186	0.006176716972523726
46.79999999998163	0.006234064114058219
46.8999999999814	0.006272397874064972
46.99999999998116	0.006290531106368261
47.09999999998093	0.006289719597148466
47.1999999999807	0.006273517149843659
47.299999999980464	0.006247522726333063
47.39999999998023	0.006218992164073901
47.49999999998	0.006196281934999904
47.599999999979765	0.006188107816488229
47.69999999997953	0.006202643811533354
47.7999999999793	0.006246552494112769
47.899999999979066	0.006324103770384338
47.99999999997883	0.00643656499946073
48.0999999999786	0.00658200014688125
48.19999999997837	0.0067555077289760375
48.299999999978134	0.006949808569691259
48.3999999999779	0.007156023047419588
48.49999999997767	0.007364475989867354
48.599999999977435	0.0075654154537562615
48.6999999999772	0.007749592539091978
48.79999999997697	0.007908696712453102
48.899999999976735	0.008035666800584628
48.9999999999765	0.008124905920683519
49.09999999997627	0.008172426652319889
49.199999999976036	0.008175946778862927
49.2999999999758	0.008134949303233843
49.39999999997557	0.008050714396885827
49.49999999997534	0.007926325403881407
49.599999999975104	0.007766645269171801
49.69999999997487	0.007578252815026571
49.79999999997464	0.00736931930976743
49.899999999974405	0.007149394731869751
49.99999999997417	0.0069290621095300904
50.09999999997394	0.0067194133904782015
50.199999999973706	0.006531312882156051
50.29999999997347	0.006374458570404835
50.39999999997324	0.006256333483677375
50.49999999997301	0.006181238028388849
50.59999999997277	0.006149654067615786
50.69999999997254	0.006158149510882957
50.79999999997231	0.006199878758156127
50.899999999972074	0.006265544600594057
50.99999999997184	0.006344568819347507
51.09999999997161	0.006426222424543586
51.199999999971375	0.006500557272766423
51.29999999997114	0.006559087711838367
51.39999999997091	0.006595245219756178
51.499999999970676	0.006604660426902937
51.59999999997044	0.0065853274902656815
51.69999999997021	0.006537690866450001
51.79999999996998	0.00646467381945337
51.899999999969744	0.0063716450020813555
51.99999999996951	0.006266294314935555
52.09999999996928	0.006158362685426669
52.199999999969044	0.006059148454356718
52.29999999996881	0.005980711833910499
52.39999999996858	0.005934744348919011
52.499999999968345	0.005931182527509328
52.59999999996811	0.0059768042040746735
52.69999999996788	0.006074165002440802
52.799999999967646	0.0062211989151363415
